Number,Module Name,Dv Eng,Tests,Fast Status,Fast version,Slow Status,Slow version,Priority,Notes
1,TIP - Skip Init,Doron,tip_skip_init,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,High,Waiting for final code
2,COP botter,Doron,TBD,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,High,
3,A35,Doron,rom_code_gpio,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,Verify A35 functionality in GL
4,A35,,rom_code_ddr,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,Waiting for basic DDR test to pass in GL
5,ESPI,Noa,espi_reg_647 ,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,Regression test for issue #647
6,ESPI,,espi_ac_timing    ,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,High,
7,ESPI,,espi_sck_freq_hindp,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,High,
8,ESPI,,espi_ac_timing_60dc          ,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
9,ESPI,,espi_ch0_flash_rnd           ,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
10,ESPI,,espi_alert_pin ,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
11,ESPI,,espi_basic_ch0_fast_sck_hindp,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
12,ESPI,,espi_basic_ch0_slow_sck,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
13,ESPI,,espi_host_indp_bmc,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
14,ESPI,,espi_oob_s2m ,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
15,ESPI,,espi_oob_m2s_slow_apb,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
16,ESPI,,espi_in_band_reset,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
17,ESPI,,espi_vw_groups,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
18,ESPI,,espi_vw_sm_ev_hindp,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
19,ESPI,,espi_vw_hirq_level_hindp,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
20,ESPI,,espi_vw_hirq_level,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,Medium,
21,LPC,Michael,shm_basic,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
22,FLM/DFM,Michael,flm_bad_addr_range,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
23,FLM/DFM,,flm0_random,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
24,FLM/DFM,,flm1_random,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
25,FLM/DFM,,flm2_random,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
26,FLM/DFM,,flm3_random,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
27,FLM/DFM,,flm_s_d_,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
28,GMAC,Oscar,gmac1_int_lbk,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,,
29,GMAC,,gmac1_sgmii_an,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,,
30,Memeories,Harry,mem_rw_acc_rnd,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,
31,Memeories,,mem_rw_acc_rnd_ahb9,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,
32,Memeories,,bmc_mem_edges,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,
33,Memeories,,ram2_usb0_ahb2,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,
34,Memeories,,ram2_usb1_ahb2,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,
35,PCIe,Noa,pcie_rc_mailbox_short_test,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,Waiting for netlit fixes - gld119g
36,PCIe,,pcie_rc_mailbox_long_test,In Progress,gld118g-gld121g,In Progress,gld118g-gld121g,,Waiting for netlit fixes - gld119g
37,VUART,Steven,vurt_basic_test ,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
38,VUART,,vurt_full_duplex,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
39,VUART,,vurt_apbclk_62_5_sibclk_20,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
40,VUART,,vurt_apbclk_62_5_sibclk_33,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
41,VUART,,vurt_apbclk_62_5_sibclk_50,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
42,VUART,,vurt_apbclk_125_sibclk_20,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
43,VUART,,vurt_apbclk_125_sibclk_50,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,"Slow passed, fast waiting design fix"
44,JTM,Louis,jtm_tdi_rise,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
45,JTM,,jtm_tdi_fall,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
46,JTM,,jtm_basic,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
47,JTM,,jtm_ckdv,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
48,JTM,,jtm_trst,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
49,HCFG,Steven,hcfg_rw_reset,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
50,HCFG,,hcfg_hi_rw,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
51,CLOCKS,Louis,clks_pllcon,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
52,CLOCKS,Louis,clks_en_checks,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
53,CLOCKS,Louis,clks_clkdiv,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
54,CLOCKS,Louis,clks_clkdiv3,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
55,CLOCKS,Louis,clks_clkdiv3_1,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
56,CLOCKS,Louis,clks_clkdiv3_2,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
57,CLOCKS,Steven,clks_regs_rw,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
58,CLOCKS,Steven,clks_en,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
59,CLOCKS,Steven,clks_sel,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
60,CLOCKS,Steven,clks_clkdiv2,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
61,CLOCKS,Steven,clks_clkdiv4,In Progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
62,OTP,Ali,otp_pg_rd,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
63,OTP,,dft_otp_bist_sw,Pass,gld118g-gld121g,In Progress,gld118g-gld121g,High,
64,OTP,,dft_otp_bist_hw,Pass,gld118g-gld121g,In Progress,gld118g-gld121g,High,
65,OTP,,dft_otp_bist_err,Pass,gld118g-gld121g,Pass,gld118g-gld121g,,
66,OTP,,dft_otp_kp_bisr,Pass,gld118g-gld121g,Pass,gld118g-gld121g,,
67,OTP,,dft_otp_kp_bisr,Pass,gld118g-gld121g,In Progress,gld118g-gld121g,High,
68,FIU,Eyad,fiu0_direct_quad_axi,Pass,gld118g-gld121g,Fail,gld118g-gld121g,High,
69,FIU,,fiu1_direct_quad_axi,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
70,FIU,,fiu3_direct_quad_axi,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
71,FIU,,fiux_direct_axi,Fail,gld118g-gld121g,Pass,gld118g-gld121g,High,
72,DDR,Eyad,ddr_bmc_axi16,Fail,gld118g-gld121g,Fail,gld118g-gld121g,High,
73,RNG,Louis,rng_func ,In progress,gld118g-gld121g,Pass,gld118g-gld121g,High,
74,RNG,,rng_inter ,Pass,gld118g-gld121g,Pass,gld118g-gld121g,High,
75,USB,TBD,usb_phy_test1_1,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,,
76,USB,TBD,usb_phy_test1_2,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,,
77,DVO,TBD,New test,Not Started,gld118g-gld121g,Not Started,gld118g-gld121g,,
